Fecha;Symbol;open_to_close;rk_parzen;close_price;open_time;rv5_ss;medrv;rsv;rsv_ss;close_time;rv10;rv10_ss;bv;rk_th2;open_price;nobs;rv5;rk_twoscale;bv_ss
2005-09-22;.FTSE;3,03095E+14;1805507101;5386;90003;1686435953;869636364,9;715922737,4;715922737,4;172948;1550765570;1550765570;1777436991;1447204840;53697;4086;1686435953;1487271984;1777436991
2005-09-23;.FTSE;5,09312E+14;878268679;54132;90010;1648338853;601027041,6;578234885,5;578234885,5;172955;1296400875;1296400875;1535387676;1461961142;53857;4087;1648338853;1478456011;1535387676
2005-09-26;.FTSE;6,68246E+14;3293452242;54503;90016;3147282881;489335118,8;490547786,5;490547786,5;173001;3013362961;3013362961;1222642558;2817212165;5414;4036;3147282881;2834526794;1222642558
2005-09-27;.FTSE;-1,17433E+14;1086486760;54467;90009;1687200652;720169566,1;999501175,2;999501175,2;172955;1683720388;1683720388;1730045019;1530575880;54531;4088;1687200652;1536657226;1730045019
2005-09-28;.FTSE;8,19062E+14;2707518900;54921;90013;2730181727;583968978,5;475358204,9;475358204,9;173013;2919481262;2919481262;1124089917;2204792685;54473;4085;2730181727;219030332,3;1124089917
2005-09-29;.FTSE;-2,91609E+14;127239249,3;54788;90001;1026643205;692222248,9;55062635,41;55062635,41;173001;1004978735;1004978735;972693617,2;1325119703;54948;4072;1026643205;1338096552;972693617,2
2005-09-30;.FTSE;-2,85171E+14;309723438;54626;90002;4825621024;1011520934;1978880418;1978880418;173001;3461035539;3461035539;3479586486;3609139300;54782;4088;4825621024;3593927824;3479586486
2005-10-03;.FTSE;3,8264E+14;1302414392;54987;90013;1188656413;807848675,7;539351577,7;539351577,7;172958;1165996526;1165996526;1210656596;1565031617;54777;4085;1188656413;1574251236;1210656596
2005-10-04;.FTSE;-2,96723E+13;1595261361;54852;90013;1456145415;600491812,3;878724177,7;878724177,7;173013;1394890402;1394890402;1199501075;1177968070;55015;4089;1456145415;1188140681;1199501075
2005-10-05;.FTSE;-1,16798E+14;7939679059;54306;90010;7209233153;954248298,9;662001466;662001466;172956;6956430477;6956430477;2019036481;5596135972;54944;4087;7209233153;5573956747;2019036481
2005-10-06;.FTSE;-9,97999E+13;940442495,5;53739;90006;1,0635E+14;1337794319;9611012345;9611012345;172951;1,11789E+14;1,11789E+14;2512930130;8639842393;54278;4086;1,0635E+14;8495476244;2512930130
2005-10-07;.FTSE;-2,23614E+14;2596530732;53604;90005;2383964323;101089651,8;124649989,5;124649989,5;172951;2514940976;2514940976;261890652,2;3080888000;53724;4087;2383964323;3029970899;261890652,2
2005-10-10;.FTSE;3,64848E+14;3273811752;53819;90015;3245450380;333231821,4;888326851,1;888326851,1;173015;4236032949;4236032949;2083823332;2642684750;53623;4024;3245450380;2616995869;2083823332
2005-10-11;.FTSE;1,13435E+14;1672667813;53806;90002;1610732331;641573343,4;713771408,6;713771408,6;172947;1502057693;1502057693;1311838821;1509821793;53745;4088;1610732331;1509696807;1311838821
2005-10-12;.FTSE;-6,97504E+14;3941891223;53433;90009;3778751769;724605382,2;3097385093;3097385093;173009;3191918281;3191918281;1527881785;3604590468;53807;4087;3778751769;358703509,2;1527881785
2005-10-13;.FTSE;-1,44045E+14;5157721117;52658;90004;5366570109;3057867655;3350917655;3350917655;172949;7030281428;7030281428;5686165542;4079763528;53422;4088;5366570109;4026534626;5686165542
2005-10-14;.FTSE;3,3182E+14;4467073758;52827;90003;4683242945;2091253652;1767617825;1767617825;173002;562934925;562934925;3914057196;4713001092;52652;4088;4683242945;4628295440;3914057196
2005-10-17;.FTSE;2,40469E+13;1524665565;52877;90016;3247775960;991956512,4;1059775290;1059775290;173015;2668069358;2668069358;1756322793;2707677493;5275;4087;3247775960;2709884919;1756322793
2005-10-18;.FTSE;-4,07526E+14;172062032,7;5265;90003;2574870540;644662954,8;130157219,2;130157219,2;172948;2358406233;2358406233;182615068,5;2823026827;52865;4088;2574870540;2816399548;182615068,5
2005-10-19;.FTSE;-1,77674E+14;7978647062;51712;90007;1,1281E+14;2471590634;9499598732;9499598732;172952;1,04429E+14;1,04429E+14;5074939747;7510350589;52639;4087;1,1281E+14;7650353506;5074939747
2005-10-20;.FTSE;-1,82061E+14;1,6696E+14;51584;90010;1,49944E+14;1663381312;2618355943;2618355943;172956;1,57112E+14;1,57112E+14;3631107219;1,59331E+14;51678;4086;1,49944E+14;1,57013E+14;3631107219
2005-10-21;.FTSE;-5,78732E+13;942622210,6;51343;90011;5254283275;2228213124;3417074774;3417074774;172957;480492471,9;480492471,9;4025338845;5623376792;51641;4074;5254283275;5686020760;4025338845
2005-10-24;.FTSE;1,29263E+14;340036717,2;5209;90012;2292576150;1329706912;631643887,9;631643887,9;173012;1575678090;1575678090;2384815292;2506799653;51421;4085;2292576150;2500412974;2384815292
2005-10-25;.FTSE;-3,9636E+14;1368453706;5187;90015;2847732033;817501872,6;1582840814;1582840814;173014;2555850968;2555850968;3009276461;2877699707;52076;4087;2847732033;2869262852;3009276461
2005-10-26;.FTSE;1,00227E+14;6057818136;52343;90001;4120415931;1192108642;1286285975;1286285975;172946;4792964474;4792964474;2677901430;3321861450;51821;4086;4120415931;3322495381;2677901430
2005-10-27;.FTSE;-7,68082E+14;6361218496;51878;90013;6041714596;235854207,1;4350522849;4350522849;172958;6220599129;6220599129;4133055618;583575784,4;52278;4088;6041714596;5759981542;4133055618
2005-10-28;.FTSE;6,02104E+14;7323378961;52141;90011;4856896115;1591761443;253739642,7;253739642,7;172957;4220596584;4220596584;4787629547;4506741245;51828;4085;4856896115;4432501096;4787629547
2005-10-31;.FTSE;1,99403E+14;8614529707;53184;80001;7544859301;946705338,5;591357872,7;591357872,7;163001;1,10327E+14;1,10327E+14;4749756104;429170893,2;52134;4086;7544859301;4213599082;4749756104
2005-11-01;.FTSE;4,42852E+13;196716132,9;53409;80004;214244389,9;1000801949;1092590144;1092590144;162949;2425998662;2425998662;2174937513;2051532753;53173;4088;214244389,9;2055777096;2174937513
2005-11-02;.FTSE;2,48554E+14;4608419707;53576;80008;3964343108;2175392178;1543823478;1543823478;163007;4999718491;4999718491;3859531376;3403906111;53443;4088;3964343108;3380588303;3859531376
2005-11-03;.FTSE;1,26837E+14;4416244958;5427;80007;5540326395;1377760100;1131362296;1131362296;162953;5638879507;5638879507;2838204751;4205420270;53586;4088;5540326395;4242538162;2838204751
2005-11-04;.FTSE;-1,4923E+13;2242544127;54238;80007;3334094326;1413762109;1586868827;1586868827;162952;298596828,6;298596828,6;3513796494;3044613510;54319;4087;3334094326;3010937101;3513796494
2005-11-07;.FTSE;5,58948E+14;2948371367;5454;80006;2562850170;1056054857;1047084758;1047084758;162950;2995173370;2995173370;2466754196;2634318008;54236;4087;2562850170;263348665,6;2466754196
2005-11-08;.FTSE;-1,00769E+14;1350578078;54553;80003;2111613877;798097835,3;947073953,1;947073953,1;163002;2818708564;2818708564;1942750987;2259265737;54608;4089;2111613877;2242766179;1942750987
2005-11-09;.FTSE;-3,6875E+14;1018570371;54408;80001;1649827822;703219564,9;938979603,8;938979603,8;163001;1344066069;1344066069;1603258481;1839380714;54609;4025;1649827822;1863535072;1603258481
2005-11-10;.FTSE;-1,78475E+14;2321176063;54301;80006;3799364096;725961308,4;112980856,6;112980856,6;162952;2567039864;2567039864;276539718,4;3439624127;54398;4088;3799364096;3381869172;276539718,4
2005-11-11;.FTSE;6,90887E+14;1480688692;54611;80007;7351676524;487836222,6;75533982,72;75533982,72;162952;4847847064;4847847064;2873253542;4184928623;54235;4087;7351676524;4124207633;2873253542
2005-11-14;.FTSE;-1829809425;1759617958;5465;80011;1718497694;881977151,2;867813559,3;867813559,3;162956;1437245217;1437245217;1737397983;1692357365;54651;4087;1718497694;1716129529;1737397983
2005-11-15;.FTSE;-3,93827E+14;1986620332;54485;80014;2265377416;893538302,7;1209035731;1209035731;162946;2698089514;2698089514;1841974177;2952435125;5470;3581;2265377416;2918321703;1841974177
2005-11-16;.FTSE;-1,49019E+14;454145137,7;54315;80014;298831981,1;1730777378;1512499711;1512499711;162959;2586572281;2586572281;2687599856;2640339968;54396;4087;298831981,1;268497100,2;2687599856
2005-11-17;.FTSE;5,25321E+14;3599674752;54586;80005;3668755279;585874645,8;715856391,6;715856391,6;163004;4614545085;4614545085;2041942301;2290085879;5430;4089;3668755279;2288052600;2041942301
2005-11-18;.FTSE;6,17139E+14;9559868208;54938;80007;6721986231;1225179951;14970080,12;14970080,12;163007;916881901,4;916881901,4;4097416304;4967075606;5460;4078;6721986231;4856309335;4097416304
2005-11-21;.FTSE;1818528992;906660342,3;5499;80000;1628234278;94017910,74;905504739,1;905504739,1;163000;1312620870;1312620870;1697811530;1502847991;54989;4009;1628234278;1512486696;1697811530
2005-11-22;.FTSE;3,08732E+14;792776082,9;55149;80003;1957032665;576182189,2;471995711;471995711;162948;1441489044;1441489044;1222520387;15238106,56;54979;4086;1957032665;1573913299;1222520387
2005-11-23;.FTSE;2,80546E+14;1005594581;55327;80004;94061526,85;384536218,7;361299918,3;361299918,3;162949;983177245,9;983177245,9;96233590,34;1122779805;55172;4086;94061526,85;1148499894;96233590,34
2005-11-24;.FTSE;-2,66095E+14;2488222804;5517;80005;155047749,1;292706303,7;912847541,8;912847541,8;163004;1218214368;1218214368;1157367528;1335260876;55317;4089;155047749,1;1345758701;1157367528
2005-11-25;.FTSE;2,33804E+13;583800023,7;55239;80006;72899842,38;268019120,7;271795844,4;271795844,4;163006;724428325,3;724428325,3;57705367,76;105742858,7;5511;4088;72899842,38;1065482792;57705367,76
2005-11-28;.FTSE;-9,19021E+14;595918718,1;54806;80016;2545787633;471767038,4;1424448594;1424448594;163001;3037972126;3037972126;1769220078;2390898125;55312;3919;2545787633;2452114523;1769220078
2005-11-29;.FTSE;2,58912E+14;3934331474;54916;80001;2954139300;753018255,7;180838684,2;180838684,2;163001;2520295171;2520295171;2024799272;2743694589;54774;4085;2954139300;2714580765;2024799272
2005-11-30;.FTSE;-1,1337E+14;5080376280;54291;80008;3652003427;1463601351;2788386043;2788386043;162953;4296458685;4296458685;2906333221;3691769321;5491;4084;3652003427;3677179984;2906333221
2005-12-01;.FTSE;1,19143E+14;4031115335;54882;80014;3882292687;954283271,3;542498929;542498929;163014;4171456854;4171456854;1938526677;3471801780;54232;4088;3882292687;3452180753;1938526677
2005-12-02;.FTSE;7,01133E+14;278744796;55247;80005;4551192397;891276220,8;907384628,8;907384628,8;162951;4742626693;4742626693;1740361386;3268525426;54861;4087;4551192397;3247100044;1740361386
2005-12-05;.FTSE;-3,42475E+14;1031969993;55092;80012;1693865400;803381723,4;1077453643;1077453643;163012;1338470115;1338470115;1843174749;1976395332;55281;4087;1693865400;1978434487;1843174749
2005-12-06;.FTSE;4,92398E+13;1480423361;55376;80013;1701770778;509082648,3;619423001;619423001;162959;1743672015;1743672015;1715978800;1231829016;55104;4088;1701770778;1252629848;1715978800
2005-12-07;.FTSE;-2,87479E+14;3883647153;55229;80002;2488085166;1259717469;1464465950;1464465950;163002;2615244921;2615244921;2207821840;2660800762;55388;4086;2488085166;2719934761;2207821840
2005-12-08;.FTSE;-3,43714E+13;6387547741;55269;80015;5389547929;1604760579;3498579484;3498579484;163000;7058887847;7058887847;4008886097;53448438,53;55288;4084;5389547929;5317463143;4008886097
2005-12-09;.FTSE;-2,55248E+14;1394785161;5517;80009;2146798340;685023239,3;1529126180;1529126180;162954;2004162232;2004162232;1461576352;2381309253;55311;4085;2146798340;2385840386;1461576352
2005-12-12;.FTSE;-4,21374E+14;5248640427;54942;80008;3126041942;865894672,1;1140594084;1140594084;162953;3287491235;3287491235;1939233152;237607977,9;55174;4085;3126041942;2382037817;1939233152
2005-12-13;.FTSE;1,72531E+14;1768221292;5511;80003;153181571,7;685411308,2;676184258,8;676184258,8;162948;1223231546;1223231546;1209270906;1405516696;55015;4087;153181571,7;1444604069;1209270906
2005-12-14;.FTSE;2,04976E+14;827521957,6;55185;80008;1600258202;804203809,2;679633656,2;679633656,2;163007;1844267395;1844267395;1624162193;1605999763;55072;4087;1600258202;1633746139;1624162193
2005-12-15;.FTSE;-5,73994E+14;1554126536;54895;80005;202384594,3;806734046,5;1239262631;1239262631;162951;2155530382;2155530382;13853439,65;2106382862;55211;4085;202384594,3;2135500885;13853439,65
2005-12-16;.FTSE;6,94542E+14;3697736981;55336;80004;2276616730;799238031,4;564918359;564918359;163004;2760884257;2760884257;1776501448;1984785946;54953;4076;2276616730;2021102276;1776501448
2005-12-19;.FTSE;-1,62715E+14;933680084;55307;80005;1235947289;521254189,2;581547161,6;581547161,6;163004;755766136,3;755766136,3;1100212881;1322724989;55316;4088;1235947289;1359055566;1100212881
2005-12-20;.FTSE;7,03749E+13;756202601,4;55437;80014;1794346500;902419531,3;976311925,2;976311925,2;162959;180647764;180647764;1515208140;1496996173;55398;4088;1794346500;1520883077;1515208140
2005-12-21;.FTSE;7,30933E+14;2238122603;55886;80004;2287950812;376314449,9;26799947,8;26799947,8;162949;2186441330;2186441330;902536357,4;1820658531;55479;4086;2287950812;1819511233;902536357,4
2005-12-22;.FTSE;1,52012E+14;428074155,1;55959;80014;669620085,5;296447371,8;295904750,4;295904750,4;162959;58667809,52;58667809,52;616663030,2;700578380,9;55874;4088;669620085,5;728558720,1;616663030,2
2005-12-23;.FTSE;-2,85908E+14;596111560,4;55954;80004;60508692,63;5134891,327;339252492,5;339252492,5;135202;471155168,8;471155168,8;450248945,8;543572264;5597;2260;60508692,63;551506939,8;450248945,8
2005-12-28;.FTSE;4,10209E+14;587810355,4;56184;80013;478119172,2;226428521,1;130967077,2;130967077,2;162958;497772361,7;497772361,7;369663460,1;683832979,8;55954;4087;478119172,2;722207183,6;369663460,1
2005-12-29;.FTSE;2,23837E+14;1280001925;56354;80014;81787970,79;292141462,4;274952566,8;274952566,8;163000;893813731,2;893813731,2;770803280,2;787331199,5;56228;4088;81787970,79;815161511,9;770803280,2
2005-12-30;.FTSE;-3,46448E+14;2517948804;56188;80016;1454197956;48128673,75;930416099,2;930416099,2;131434;1295313625;1295313625;1171740335;1255392322;56383;2253;1454197956;1246018296;1171740335
2006-01-03;.FTSE;1,03224E+14;6516283418;56771;80015;3276459921;880436661,2;602402199,3;602402199,3;163000;4541532259;4541532259;241147760,9;3504868881;56188;3976;3276459921;3531524169;241147760,9
2006-01-04;.FTSE;5,79152E+14;2644136023;57145;80008;4386051935;536922263,6;1514378299;1514378299;162954;5280112430;5280112430;3480997379;3237494149;56815;4085;4386051935;320388511,7;3480997379
2006-01-05;.FTSE;-4,54255E+14;2113045265;56887;80013;1478124291;66058631,98;990074135,3;990074135,3;163013;1555665499;1555665499;1336609837;1641955086;57146;4089;1478124291;1638725809;1336609837
2006-01-06;.FTSE;5,48465E+13;1164916802;57225;80005;2063953975;638407912,2;577679435,6;577679435,6;162950;1858277246;1858277246;144255268,4;1765206211;56912;4086;2063953975;175933339,2;144255268,4
2006-01-09;.FTSE;-5,06077E+14;76379181,61;57289;80003;1108317695;531914121,7;489296825,3;489296825,3;162948;967963695,8;967963695,8;994021884,8;1312802690;57318;4087;1108317695;1310556869;994021884,8
2006-01-10;.FTSE;-7,47795E+13;2158698604;56888;80010;1638318025;493463559,4;1212143422;1212143422;162955;1476977872;1476977872;1416621904;1381067127;57315;4088;1638318025;1387087739;1416621904
2006-01-11;.FTSE;6,09865E+14;2497039787;57236;80004;3231195899;442504814;505064528,9;505064528,9;162949;342070178,2;342070178,2;1303990721;2493573566;56888;4087;3231195899;2499355581;1303990721
2006-01-12;.FTSE;4,36091E+14;561642343,4;5734;80013;921489437;533513744;426946357,9;426946357,9;163012;727114703,7;727114703,7;1020028268;1066285862;57315;4089;921489437;1110492733;1020028268
2006-01-13;.FTSE;-4,08848E+13;260634289,4;57117;80004;1806705285;444611647,4;123394081,5;123394081,5;163004;2172914844;2172914844;1174919047;1317281624;57351;4087;1806705285;1340918294;1174919047
2006-01-16;.FTSE;5,06507E+14;709731682,4;5740;80008;995897178,1;441359487,2;303800823,8;303800823,8;162955;861786031,1;861786031,1;865206171,7;827974365,3;5711;4087;995897178,1;859721351,4;865206171,7
2006-01-17;.FTSE;-8,18644E+14;381945162,4;56934;80007;3937271629;444294648,6;342980987,7;342980987,7;162953;4979146846;4979146846;1953822626;3051361809;57402;4087;3937271629;3068654829;1953822626
2006-01-18;.FTSE;-5,70143E+14;1,01103E+14;56666;80014;1,27476E+14;76615324,89;1,16252E+14;1,16252E+14;163013;1,06145E+14;1,06145E+14;315964612,8;1,31369E+13;5699;4088;1,27476E+14;1,29436E+14;315964612,8
2006-01-19;.FTSE;5,05456E+14;3175059372;56924;80015;4244124721;575326892,7;747416759,5;747416759,5;163000;4159387575;4159387575;1491073097;4455324169;56637;4088;4244124721;4380325357;1491073097
2006-01-20;.FTSE;-3,41339E+14;6500185369;56738;80006;4112617917;536074389,1;2253585482;2253585482;162952;3797268266;3797268266;2921312769;3215747754;56932;4077;4112617917;3200766980;2921312769
2006-01-23;.FTSE;-2,32977E+14;7751123673;56592;80011;5405423579;909801683,9;4282527700;4282527700;163011;5961987869;5961987869;2296424383;6779128350;56724;4088;5405423579;6678339305;2296424383
2006-01-24;.FTSE;-3,98255E+14;1768187049;56384;80005;2989955705;953728925,9;1333533208;1333533208;162950;2862729957;2862729957;2045073868;2349645636;56609;4088;2989955705;233243322,8;2045073868
2006-01-25;.FTSE;1,06113E+14;5397058579;56939;80005;4841679335;925010795,8;974354781,5;974354781,5;163005;4234890671;4234890671;2365744637;4139493431;56338;4086;4841679335;4102821530;2365744637
2006-01-26;.FTSE;3,08059E+14;3244881764;5722;80006;4011071620;1490171862;1528472849;1528472849;162951;4340392284;4340392284;3779355469;3928023521;57044;4088;4011071620;3856594230;3779355469
2006-01-27;.FTSE;1,10698E+14;529908951;57863;80006;7402031118;810563960,8;733128134,3;733128134,3;162951;8038274498;8038274498;1683173249;3946766304;57226;4084;7402031118;4004706477;1683173249
2006-01-30;.FTSE;-1,97194E+14;530491500,5;57754;80015;1375638189;523137385,2;7299580,212;7299580,212;163000;1018399865;1018399865;1274134907;1397933403;57868;4062;1375638189;1380706656;1274134907
2006-01-31;.FTSE;-2,91071E+14;1139929279;57634;80016;1831730393;643223564,9;1079797890;1079797890;163001;2313644056;2313644056;1571806527;2121736670;57802;3956;1831730393;2114211251;1571806527
2006-02-01;.FTSE;6,54072E+14;4377692772;57981;80010;2511398501;968447891,9;1048968869;1048968869;162955;2469163402;2469163402;2703018989;2389236177;57603;4087;2511398501;2391344268;2703018989
2006-02-02;.FTSE;-1,0152E+14;528617030;5743;80011;3710274615;1398234889;2545586685;2545586685;162957;4437750295;4437750295;3443812234;2930926335;58016;4087;3710274615;2956641148;3443812234
